ReviewID,Reviewer Name,Review,Rating,Date-of-Review
978277564,Ben C,"This movie should never ever have been made. Whoever watches this and likes mor than the first one, you should be chucked off rotten tomatoes forever. Walt Disney would be turning in his grave right now because he wouldn't want the original cartoon to be changed like that. Nalas voice sounded like an old lady, pumba wasn't a very good warthog he looked like a farm pig with tusks glued on his face, Timone looked like the last meerkat left in the pet shop that no one wanted. Rafiki, now don't get me started on that blue arsed baboon. Zazu looked like a manky old bird, Rowan Atkinson never have taken the role no matter how poor he is unless the Simba role was offered to him.
Even though the music was so poor the acting was worse. Simba couldn't sing, Nala or should I say Beyoncé has lost her voice. The poorest ever, it would never hold a candle to the original 1994 version. If I could give zero stars I would so be thankful with half. This should never have been remade. They ruined it just like hey did to Aladdin and don't get me started on jungle book. Please don't mess up Mulan I'm begging you please don't.",0.5,2019-09-25T12:29:54.856Z
978279893,Bubba G,It really made me feel like I was a kid again. Sweet mem,4.0,2019-09-22T19:01:25.113Z
977126719,Eric E,Lion King 2.0. It's hard to top the first one. ,3.0,2019-09-22T12:56:23.742Z
954262172,David G,This film had potential. But it was basically a clone of the animated series. The cgi looks great. But the story was just to identical. Just stick with the cartoon.,1.5,2019-09-22T11:52:07.622Z
978278399,Alpaca  D,"This movie is an insult to fans of the original Lion King, it takes away all the magic the original movie had by sticking to realistic animation which doesn't allow any exaggerated movements or human like expressions, Simba has the same expression when he sees a bug and when his father was murdered. The animals look to realistic, they are thin, angry looking, colorless slabs of no emotion. Not to mention the script was not change one bit its as if Disney has reached an all time low which it has. don't waste your money to buy this once it comes out on dvd, you'd have more fun watching the Playmobil Movie.",0.5,2019-09-22T02:41:20.560Z
877526307,Beau R,Beyonce does her best to ruin it. But comrs out well,3.0,2019-09-22T01:43:10.013Z
978278335,Leandro P,The Best Movie Forever,5.0,2019-09-22T01:42:58.119Z
783810993,Ymmik M,Cinematography was gorgeous but it did feel like a play by play remake of the original... ,4.0,2019-09-22T01:17:26.464Z
978238094,William  T,I do wish Hollywood could be more creative but they are just regurgitating classics because this generation of film makers are very lazy and way too PC to produce anything enjoyable.   ,0.5,2019-09-21T23:27:22.937Z
977802386,Maria G,"Bad movie. Every scene of this movie is copy from the animated movie. Nothing new. Although the movie is very photo realistic, the animals lack emotion. Without expression the movie failed to connect with people emotionally. ",1.0,2019-09-21T21:06:38.238Z
978277742,Jay M,"bad. not good. the original was fine. no need to make another one. scar was the best part, but far more flavorless than the animated verison",0.5,2019-09-21T20:32:15.344Z
976145521,Hitesh D,"Less emotional attachment than expected but visuals were mind blowing.
I would prefer the old one.",3.0,2019-09-21T18:19:15.338Z
978277241,James H,Should have kept same voices if movie didn't change. They are all still alive. Get woke on this but then woke wrong way on little mermaid.... Can't wait to see how bad y'all destroy Mulan,0.5,2019-09-21T16:01:41.891Z
978277149,Sharon C,Amazing what can be done these days. ,4.5,2019-09-21T14:58:47.815Z
978276890,Carol C,The CGI is so extraordinary that it's hard to believe it's not real. The story is the same - as it should be - and I wonder whether that's why some critics are less than positive. This is a beautiful remake of the original animated feature that does not disappoint.,4.0,2019-09-21T12:04:15.753Z
978264528,Rud A,"To begin with, I am a fan of Disney cartoons, and my childhood passed watching their cartoons every day. However, I did not like this remake of Lion King because I think that this remake is very realistic, and they could not show the emotions and mimics of heroes. So according to me, it looks like a zoo with an old and masterpiece plot.",3.5,2019-09-21T05:44:03.483Z
978276445,Layna D,Better than the original! ,5.0,2019-09-21T05:19:33.202Z
978276297,Cayetano G,It is an exact copy of the orignal one and it doesn't show anything new to the audience.,1.5,2019-09-21T03:54:28.658Z
978275517,Twyla H,"Waste of time. An all real animal cast lost it's expression and connection. Beyonce's voice is more Sarabi than Nala. Donald Glover was fantastic as Simba. Seth Rogan nailed it. 
This beautiful film lacked the soulful connections of the original animated film. ",2.5,2019-09-20T18:58:12.957Z
978172293,Amanda M,"I saw the movie in theaters without watching the original for many years and i thought it did a fine job of remaking it (And I loved the effects). then I watched the original a few weeks later and then re watched the remake and to me it was way worse the second time around, if you are going to see this movie stay away from the original for a while and enjoy the remake for a standalone movie as best as you can",3.5,2019-09-20T18:53:08.202Z
977717236,Robin C,Worth a watch just for Timon and Pumba,3.5,2019-09-20T18:16:36.179Z
978197678,Ethan H,Hakuna Matata it ain't no passing craze it means no Worries for the rest of your days ,3.5,2019-09-20T16:17:52.328Z
978274543,Adrian F,This movie was great just as good as the or,5.0,2019-09-20T04:29:14.711Z
976751519,Moive J,"A fresh, realistic, and more grounded take on a Timeless classic. Beautiful and deep.",5.0,2019-09-20T02:55:35.831Z
921753264,Jesse G,A fucking great movie go and watch it.,5.0,2019-09-20T00:47:54.372Z
976147778,victor a,"i prefer the old one
",3.0,2019-09-19T23:05:48.658Z
978273984,Delano F,I felt like the movie dragged a bit and the emotionless expressions on the characters faces was just hard to watch. Some of the voice actors didn't go well with the characters in the film. Overall I walked out of the film wishing I didn't spend $13 on this ticket!,2.0,2019-09-19T21:03:08.936Z
978273894,Anonymous R,"It's lion king, we knew the story but the only thing impressive was the animation but even that got boring after a while",1.0,2019-09-19T19:51:05.314Z
931412053,Matthew L,"A souless cash grab.

I can't believe this made 1 billion at the box office. Like why? It's literally the same movie! Some of the voice acting wasn't that good, especially Beyoncé who's extremely bad here. Chiwetel Ejiofor is a great actor, but he was painfully miscast as Scar. They should've just brought back Jeremy Irons. Mufasa death scene was pretty laughable. The visual effects on the animals may look photorealistic and amazing, but soul and heart isn't there.

Overall rating: Can you feel the love this evening?",2.0,2019-09-19T16:03:09.213Z
977673670,Sean M,"My favorite childhood movie, although fun to see it brought to life. I will leave the joy I had with the original. Too many unnecessary changes for such an Epic children film.",3.0,2019-09-19T12:39:58.775Z
977945657,Jakob B,"It was a thrilling movie full of action, romance and it looked like the old Lion King but with a new touch.",5.0,2019-09-19T05:04:10.913Z
977459800,Julian M,"Though beautiful, this remake strips away the heart that made its original counterpart so special. While I do appreciate Jon Favreau's effort to portray emotion through body language, cinematography, and lighting, the end result is too bound to the rules of reality for its own good.

While it's worth one viewing for its gorgeous visuals, 'The Lion King (2019)' is a forgettable and soulless recreation that I personally hate.",1.0,2019-09-19T04:25:34.282Z
978272492,Ashlee T,"The visuals were great but 90% of the movie was word for word the same as the 1994 original movie. This made it almost impossible not to compare the line delivery to the first film. There was also a lack of emotional intensity and enthusiasm that the original delivered so well. Timon and Pumba however, were redone in a fresh way staying true to the beloved characters but bringing new laughs. The hyena's also deserve some props for bringing a fresh spin on the original characters. These characters along with the graphics are the reason that I am giving this three stars instead of 2.
Overall, it was entertaining, but unlike its original, it was a one-time watch for me.
",3.0,2019-09-19T00:26:12.635Z
900688487,teri h,The animation was lovely but I thought the story uninteresting ,2.5,2019-09-18T22:23:05.299Z
978254498,Ashleigh P,"The CGI is breathtaking. And the music, especially the new songs, are awesome! I like how there was a much greater variety of background species than we saw in the original, and it seems that Disney has shifted the hyena society this time around so that is governed by a female. This is awesome...because hyenas are a matriarchal, female-dominated species in real life! Despite this, it seems the (supposed) inbreeding of Simba and Nala is something Disney has yet to set straight but I suppose that might be really difficult/pointless to do as so much of the storyline revolves around that romance and so many people seem to overlook this glitch. Scar appeared to be much darker, with clearer motivations, than in the original. I'm not sure if it's just me but he also comes across as more blatantly sociopathic.

However, this is a very nostalgic movie for many people, and for that reason alone I doubt it'll live up to its reputation.",4.5,2019-09-18T20:31:16.377Z
977976725,Mateo B,"
the character design of scar was quite ugly and the movie is an exact copy of the animated",2.0,2019-09-18T15:56:15.659Z
978271801,Adeel A,i think this movie is increadable and very attractive ,4.5,2019-09-18T14:15:18.570Z
978271494,Fabio T,I am a big fan of the original Lion King and I think this remake was good only if one sees some scenes and not as an entire movie: it lacks emotion and it's too realistic.,2.0,2019-09-18T09:36:47.201Z
976839167,Medicine M,"It's lacking in a few departments. I'm Glad that they gave a few characters more Development but now, some musical numbers really seemed out of place. Aside from perfomances from DJ McCrary, Shahadi Wright-Joseph, Eric Andre, John Oliver and Seth Rogen, Everything else was Forgettable. That Song called ""Spirit"" Went through one ear and out the other when It appeared in the film. Final Consensus; as a Remake, It's not very good but, Your Kids will love it.",3.0,2019-09-18T07:40:20.609Z
977819910,Carl A,It's a downgrade to the original movie. Seriously.,0.5,2019-09-18T05:22:57.071Z
791426417,Sarah B,Super disappointed in this remake.  Cannot believe such a wonderful cast and solid story would turn out so meh.  ,2.0,2019-09-18T02:19:21.151Z
978270780,Bruna M,Loved the graphics and the voices given to the characters,4.5,2019-09-17T20:55:20.074Z
967469601,Aaron S,"As much as it's agreeable that it is the same story as the animated classic with minor changes and using photorealistic CGI animation (which it's actually good in my eyes), I really liked this remake as much as the original.",4.0,2019-09-17T19:16:44.025Z
977876143,Dan M,"I don't know what it is with this movie, but I didn't come out of it with the desire to watch it again. Maybe it was the lack of facial expression (duh, they're animals), or the voices, I just know that if I wanna watch the lion story again, I'll rent the animated version.",2.5,2019-09-17T16:01:54.493Z
978119638,Shaan S,"A basic remake of the 1994 original that feels hollow in almost every way. Disney needs to understand that just because they remake a film that has appealed to us for years, it doesn't mean it helms the true emotion in what made the original amazing. Don't think that is the case? The 1994 original film struck us by the heart with its dazzling animation, great soundtrack and memorable moments. This 2019 remake was a legitimate copy and paste of the original (with a few new lines of dialgoue thrown in). Add in some mediocre CGI at times and you have the recipe for a terrible film. It's souless yet filled with nostalgia as it appeals to us who have watched the original in the time it came out. Do people like it? Of course, as its box office performance can attest to that. Do they need to see it? No. They would be better off enjoying the original and its true sentiments. I have no interest seeing this remake again, even if it's rich with nostalgia and has James Earl Jones as the only actor reprising his role from the original.",2.0,2019-09-17T14:18:17.066Z
978270284,mcihael r,"This is the worst recreation of a disney movie that has ever been created. They got rid of the classic funny jokes and scenes and it really backfired. The animations are incredible, but the movie itself is nothing special compared to the original Lion King.",1.5,2019-09-17T14:18:02.705Z
978269723,Charles L,"As visually amazing as this film is, I was distracted by how ""word for word"" this film was compared to the original. At least Aladdin (2019) updated some things, this is practically a copy and paste of the original script. In that regard it is disappointing. But remaking Lion King is a double-edged sword, if they did change something, people would complain about that... Maybe it was best to leave the original alone.",3.5,2019-09-17T03:23:42.607Z
978237884,Quinn B,"I mean, it was just the same movie but realistic.",3.0,2019-09-17T03:03:15.669Z
977508648,Ron R,Stop trying to fix what wasnt broken,0.5,2019-09-17T01:45:57.576Z
977863059,Tom L,"An updated CGI reminder that the Monarchy is alive and well... Still, it looked pretty swell.",3.0,2019-09-17T02:11:42.031Z
978236496,Raymond  M,Decent movie would be higher if I didn't think the cartoon version was better,3.0,2019-09-17T00:56:40.506Z
942979389,Jon L,This was as good as the original. Nice animation.,4.5,2019-09-16T22:57:40.785Z
978067604,Donna M,Nearly identical to the original cartoon and the live action feel was spot on. Loved it!,5.0,2019-09-16T20:09:24.206Z
978268906,Noah G,It only just remade in live action from the animated one back in 1995,0.5,2019-09-16T16:37:15.732Z
978268242,Brian L,Completely unnecessary but still fun. Beyonce's singing and Seth Rogen's Pumba were the highlights. ,3.0,2019-09-16T05:20:11.658Z
978267853,Annie Z,Basically the original movie no plot changes just live-action. There were times where the picture did not sync with voice.,3.5,2019-09-16T00:24:34.159Z
978267871,bobstu t,"Despite the movie looking good -- the animation was excellent, I just did not feel there was any artistic merit in making this movie. Despite being an extra 30 minutes in runtime from the original classic, nothing of value was added. Beyonce's voice acting was not good and her song did not grab me.",2.0,2019-09-16T00:15:58.505Z
978267461,Justin P,"Almost shot for shot remake. Positive- seth Rogen and Billy Eichner as tamon and pumba, and James earl Jones as mufasa, both adding something new. Negative- they weekend scar drastically and ""be prepared"" straight up sucks.",3.0,2019-09-15T19:42:41.680Z
978267396,Chris M,Didn't catch any of the nostalgia from the cartoon film. The voices used in the live action didn't match the moments or personalities in the film. Would've been a better film if done without any dialog. ,1.5,2019-09-15T19:14:19.281Z
978266441,Devon P,pretty much like the worst movie ever,2.0,2019-09-15T14:30:42.147Z
978266886,Pat C,"It's a very typical Disney movie, people who love Disney type of people would definitely love this. However I would say there's a lack of climax, I feel that the whole story line is not tight enough. Still it's a good movie to watch.
P.s I feel like I am watching national geographic for the whole movie ",3.5,2019-09-15T14:16:47.718Z
977642207,Samuel L,Worse than the original since there is no emotion due to no facial expressions. It's also difficult to tell which lion is which in the fight scenes. This story works best as an cartoon animation and Disney needs to stop doing pointless remakes that are just worse than the originals.,2.0,2019-09-15T08:14:44.045Z
978258107,Alex R,"Lion king is very good movie because it teaches you to be strong person and doesn't matter fears you face because those help you to challengue yourself and never give up in what you want to achieve.furthermore,this movie is really interesting about how the old lion protects that other.",4.0,2019-09-15T03:01:35.642Z
978265957,Dianna M,"In this film, we find an animation purely made by computer. Therefore,  the resources of this era are used to give us a more realistic version of the classic Disney film. As a result,  many scenes make us to feel the emotions as if we were living them along with the characters. Moreover,  there are a series of details that have been changed from the previous version, but it is not something that really affects the story. ",4.0,2019-09-15T02:20:52.182Z
978265486,Emilie L,"I loved it! The details and the music, the humour. It was a joy to watch this beautiful movie!",4.0,2019-09-14T21:34:06.851Z
978265417,Karla M,"The animals look so real that you can believe that they are authentic even though they change a lot of elements of the animated movie, essentials parts that were unique. 
I hate when the directors change some parts of the original film, Some times the adaptations are good but I prefer to maintain the original version.",4.0,2019-09-14T19:45:02.453Z
978265428,Todd M,Disney always does it 100%.  Great acting and visuals.,4.0,2019-09-14T19:35:04.167Z
978265178,Enlightened D,Disney needs to stop with these stupid remakes.  This stinker is all the evidence you need. ,0.5,2019-09-14T17:18:48.091Z
978264248,Samuel C,"Okay, i grew up with the original version of the movie. Colorful, zanny, memorable songs. Its one of the reasons why im glad i lived during the disney renaissance. It was an still is a great film.
This one though? It still hits the mayor points in the original but i didnt feel any of the emotional connection i got from the previous version. Its a real interpretation of the movie but i dont see it making any splash in the future. Just another sentimental cash grab from disney. ",3.0,2019-09-14T05:53:03.965Z
978242336,Donald R,"I understand that some see a scene for scene remake and automatically douse a movie for that. I would too, ordinarily, but I was quite entertained and enthralled by Disney's remake of this classic. For one thing, the story material itself is so strong that any lack of originality in the story is actually welcome! With Hollywood's never ending obsession with SJW politics and inserting sexuality and profanity for it's own sake it is really nice that Jon Favreau decided NOT to ""update or improve"" the story! Also, having the great James Earl Jones return as Mustafa was a great choice. He, like his character has a very regal quality and timbre to his voice that is, for this roll, absolute perfection. (Although as a big Star Wars geek, I remember turning to my wife during his first encounter with Scar and asking snarkily why he just doesn't Force choke him!) Dominall Gleeson and Beyonce are also wonderful and Chiwetel Ejiofor's turn as Scar is as magnificently conniving and chillingly evil as one could expect. The movie is visually stunning and should look even more breathtakingly beautiful when it ones out on Disney+ with a good HDR 4K television. So, especially if you haven't seen the original, see this one on a big screen with Dolby Atmos, and then watch the original at home for kicks. This movie is fine for kids 8 years old to 80, enjoy",4.0,2019-09-14T03:17:09.175Z
926295516,Maureen S,"It was a fun adaptation, but not as good as the animated film. The absurdity of a kids film is lost with the realistic animation, which makes it fall a little flat. ",3.5,2019-09-13T19:17:45.495Z
951386775,Reyno M,"You knew this was coming. You knew live action would feature more realistic looking animals. Do animals really smile like humans? Show emotion like humans? No. This aspect used to critique this film is unfair. It is enjoyable , even from me- who would classify Lion King as the best animated Disney movie of all time ",4.0,2019-09-13T18:25:47.864Z
968002374,James T,"There are two types of remakes, those that reimagine the source material and add to it, and those that are basically direct copies, this sadly falls into the latter. Whilst the jungle book live action/CGI remake felt completely revitalised and new in terms of the visuals, the Lion King remake just felt like a CGI cash grab from Disney to pander to those who love the original animated film. If you're going to remake a classic movie, you have to give it something different, something that makes us feel like it was worth doing, and because the 1994 original was essentially a perfect movie to begin with, this remake just seemed kind of pointless. Sure it is visually absolutely stunning, and it's a real nostalgia trip, but the soundtrack just left me wanting a little, and personally I would rather just watch the animated classic as I have many times over.",2.0,2019-09-16T14:50:25.097Z
978262387,Ramiro P,My favorite live action adaptation from Disney ,4.0,2019-09-13T07:20:58.379Z
977925966,Kevin D,"Original is significantly better, not much of a surprise though. ",2.5,2019-09-13T06:24:49.480Z
978261705,RJ J,Not a big fan of live action remakes. Lion King looked amazing but lacked the heart and emotion of the original movie. It's a little bit weird to see realistic animals in this but the story is still a timeless classic.,3.5,2019-09-13T05:35:46.642Z
978262189,Aussie  F,Obviously can't be compared to the cartoon but the cgi wasn't good for showing emotion. Lackluster through most of the film because of it. Kids enjoyed it but it wasn't worth the theater prices. Red box it.,2.0,2019-09-13T04:23:44.035Z
977855384,Mark G,Stunning visuals and occasional chuckles kept me interested enough not to fall asleep. Our son loved it though.,3.0,2019-09-13T03:55:33.274Z
978261924,Neem C,Exceptionally nostalgic. Bravo! ,4.0,2019-09-13T03:16:31.921Z
978261938,Rodri L,"Otro innecesario live action que detona la falta de ideas de Disney. Busca cautivar con la realidad, pero queda muy opacada con lo mucho que transmite su antecesora animada.",1.5,2019-09-13T01:54:32.513Z
978261755,german r,i fucking high the first half so it was amazing and i dont remember it but the second half was sad and shit,5.0,2019-09-12T23:39:48.669Z
954623342,Andrew H,Almost frame for frame a copy of the original. Kind of hard to feel the emotion from the characters without facial animations. ,3.0,2019-09-12T21:46:28.818Z
958198154,Gonalo F,"The Lion King is beautiful. But it's a total rip-off of the much butter older version of itself. 
Technically speaking, it's a complete masterpiece. But from an originality standpoint, it's just a copy with incredible CGI.",3.0,2019-09-12T20:17:41.219Z
833588501,Safrona C,"Lines were changed, there were songs added. The original was great and it was turned into a politically left leaning garbage. If you want to remake something, remake it the way it was made. ",1.0,2019-09-12T18:23:58.160Z
978261160,Fega A,"beautiful cinematography and CGI, weak in the plot.",3.5,2019-09-12T17:20:42.210Z
977395943,Anne W,"Its looks stunning, and it has the nostalgia factor on its side, but overall it was only okay. I didn't dislike it, but it wasn't great either.",3.0,2019-09-12T16:43:00.254Z
977286908,Rafael A,"No hacia falta hacer un live action de esta película. Super rara de ver, no la disfruté.",1.5,2019-09-12T11:44:43.763Z
977975736,Eric L,"I was so looking forward to this movie. I am all for Disney remaking the movies I've loved as a child and bringing new magic and effects. This movie was a huge flop! There was such a disconnect between the voice acting and the visuals. It was like watching National Geographic with the Lion King audio in the background only even the audio was flat. I was eyeing the exit multiple times during the movie. In trying to make it more realistic, they lost what made the Lion King magical.",0.5,2019-09-12T03:36:00.249Z
977523260,Xavier G,Its good but then its not good,2.5,2019-09-12T03:35:13.944Z
978259723,Paola B,La nueva versión del Rey León me pareció fantástica. Me recordó a cuando mi padre me llevaba al cine de pequeño y me llenó de alegría el saber que yo tambien tendría la oportunidad de llevar a mis hijos a ver el Rey León en cines. 100% recomendado para familias con niños de todas las edades.,5.0,2019-09-11T21:49:14.925Z
978259728,James S,A beautiful looking retelling of the lion king story. The songs are beautifully performed and the cgi is impeccable. A very faithful retelling which only didn't score higher with myself because  the cgi is so believable that instead of viewing the characters in a more human way like in the original you view them more as animals so scenes that previously had such a massive emotional impact like mufasa's death scene don't have the same sway as in the original.,4.0,2019-09-11T21:26:57.402Z
960150458,Chuck D,"Live animation is alive and well. So much more engaging than the original, which was a classic of course.",4.5,2019-09-11T19:05:37.825Z
978259535,Cory C,The personality of everyone was lacking immensely!,1.0,2019-09-11T18:47:43.762Z
976977797,Raff P,"Heartless, soulless, lazy shot-for-shot remake. CGI is stunning, but can't hold a handle to the animation. Cash grab.",1.0,2019-09-11T18:31:57.152Z
978259445,Aviral G,Really exceptional... The visual effects are nothing we have seen before and people should not compare it with the original and judge on its own merits,4.0,2019-09-11T18:07:30.019Z
978078493,Noah R,No if John Oliver and timone and pumba this would be dreadful ,0.5,2019-09-11T16:32:41.673Z
976747086,Daniel P,"Visually beautiful, but it had no soul.  The voice acting seems sub-par.  Even James Earl Jones performance seemed flat.  Should have brought back Jeremy Irons for Scar.  The extreme realism meant blank, expressionless faces.  Couple that with flat voice performances, and you have one boring movie.  All in all, it's a movie that didn't need to be made and just shows that Disney is currently out of original ideas.  The next live action nightmare appears to be Lady and the Tramp.",1.0,2019-09-11T15:34:43.081Z
977306671,Simon N,A rare time I agree with the critics. This was a film best left in it's original form. The new version was disappointing. ,2.5,2019-09-11T07:46:08.132Z
978258492,Marcus L,"Absolutely loved it! Great interpretation of the original, funny graphically beautiful, and great performances by actors of color. ",5.0,2019-09-11T05:41:06.759Z
978192293,ozro r,the movie was great! just like the classics but the voice actors are not really suitable,4.0,2019-09-11T03:01:52.559Z
978258002,Jason S,I preferred the music from the original.  CGI was awesome though!,2.5,2019-09-11T00:15:04.576Z
978242511,Collin N,"Overall I thought it was a great remake.  I thought Beyonce could of dailed it back a bit when singing, not was a little over powering.",4.5,2019-09-10T22:20:43.017Z
977374144,Chris K,"saw it in 3D and thought that Disney put all their efforts into that gimmick rather than make a decent film - the scenes were hectic as if they were trying to cram every second with some new shot - my attention span is apparently very different from their target audience.  I also did not like most of the cast and I felt that their performances were actually bad at times.  It's really beautiful to look at, but I hated it in 3D (this was also my first 3D movie).",2.5,2019-09-12T20:29:06.484Z
978257471,Jerry C,"The best you could ask for in a ""live action"" Lion King movie",5.0,2019-09-10T19:06:30.213Z
978257057,S T,"I liked it. I think the faces were a little stiff, which made it have less character than the origional. but it's still amazing we can have a movie about photorealistic animals.",3.5,2019-09-10T15:24:29.966Z
976263991,Joshua20 S,An absolute joy seeing all the characters you loved from the original as photo realistic animals.,5.0,2019-09-10T15:00:18.966Z
978076881,Kelly R,"The creators had a fine line to walk while creating this film.  Stray to far for the original story and face criticism, or stay so set to the original story and face criticism.  Fortunately for viewers who are fans of the original or those who are new to The Lion King, the perfect balance was found to keep the essence of what made it so great while updating for the new age audience.  Billy Eichner as Timon was superb.",5.0,2019-09-10T14:55:13.007Z
978234157,Scott F,Pretty good but we didn't really need it ,3.5,2019-09-10T14:09:37.149Z
978256871,Mikaela R,I really enjoyed it. Beyonce through me off though. But still reliving through the trauma of mufasa. Long Live the King,4.5,2019-09-10T13:52:20.670Z
978082242,Kieran  M,"Just watch the original for the stories, music and characters that actually have emotion! But i will give the film credit for the amazing CGI. There is definetly a lack of emotion expressed in each character especially on their faces, which Disney did a great job on The Jungle Book.",2.5,2019-09-10T13:14:07.778Z
949920900,Paul W,"Wasn't nearly as good as the hand-drawn animated original. Just a cheap copy of it with great visuals, but both bad voice performances and heartless animation.",1.5,2019-09-10T11:15:55.791Z
